公司	部门	二级机构	一级机构
健康产业研究中心	健康产业集团财务中心	财务中心	集团各中心
恒大农牧集团	河南财务分部	财务中心	集团各中心
恒大农牧集团	黑龙江财务分部	财务中心	集团各中心
江西公司	南昌公司财务部	财务中心	集团各中心
恒大农牧集团	江西财务分部	财务中心	集团各中心
江西公司	江西公司财务部	财务中心	集团各中心
山东公司	济南公司财务部	财务中心	集团各中心
恒大农牧集团	山东财务分部	财务中心	集团各中心
山东公司	山东公司财务部	财务中心	集团各中心
海南公司	海南公司财务部	财务中心	集团各中心
恒大农牧集团	广东财务分部	财务中心	集团各中心
恒大农牧集团	吉林财务分部	财务中心	集团各中心
恒大农牧集团	乌兰浩特财务分部	财务中心	集团各中心
福建公司	福州公司财务部	财务中心	集团各中心
海南公司	海南公司	海南公司	分公司
恒大农牧集团	甘肃财务分部	财务中心	集团各中心
甘肃公司	甘肃公司财务部	财务中心	集团各中心
四川公司	成都公司管理及监察部	管理及监察中心	集团各中心
黑龙江公司	哈尔滨公司财务部	财务中心	集团各中心
恒大农牧集团	泰来财务分部	财务中心	集团各中心
深圳公司	深圳公司财务部	财务中心	集团各中心
国香公司	国香公司财务分部	财务中心	集团各中心
安徽公司	合肥公司财务部	财务中心	集团各中心
酒店管理集团	加拿大酒店财务部	财务中心	集团各中心
恒大农牧集团	北京财务分部	财务中心	集团各中心
北京公司	资金部	北京公司	分公司
恒大人寿总部	资产组合管理部	金融集团	产业集团及下属企业
大连公司	资金分部	辽宁公司	分公司
酒店管理集团	酒店管理集团	酒店管理集团	产业集团及下属企业
物业管理中心	监察室	监察中心	集团各中心
海花岛产业集团	监察中心	监察中心	集团各中心
矿泉水集团	传统渠道部	恒大农牧集团	产业集团及下属企业
粤东公司	粤东公司监察室	粤东公司	分公司
四川公司	成都公司监察室	监察中心	集团各中心
广东公司	广东公司档案印章室	档案中心	集团各中心
商业集团教育公司	行政人事中心	商业集团	产业集团及下属企业
恒大金融集团	监察室	金融集团	产业集团及下属企业
湖北公司	湖北公司档案印章室	档案中心	集团各中心
四川公司	四川公司档案印章室	档案中心	集团各中心
四川公司	四川公司监察室	监察中心	集团各中心
辽宁公司	辽宁公司档案印章室	档案中心	集团各中心
大连公司	辽宁公司档案印章室	档案中心	集团各中心
北京公司	北京公司档案印章室	档案中心	集团各中心
矿泉水集团	重庆监察分室	恒大农牧集团	产业集团及下属企业
陕西公司	陕西公司档案印章室	档案中心	集团各中心
陕西公司	西安公司监察室	监察中心	集团各中心
福建公司	福建公司档案印章室	档案中心	集团各中心
重庆公司	重庆公司档案印章室	档案中心	集团各中心
恒大农牧集团	重庆万州分公司	恒大农牧集团	产业集团及下属企业
健康产业研究中心	医务部	健康产业研究中心	集团各中心
黑龙江公司	黑龙江公司档案印章室	档案中心	集团各中心
恒大粮油集团	天津管理督察分部	恒大农牧集团	产业集团及下属企业
昆明公司	广西公司档案印章室	档案中心	集团各中心
健康产业研究中心	监察室	健康产业研究中心	集团各中心
湖南公司	湖南公司档案印章室	档案中心	集团各中心
恒大农牧集团	湖南监察分室	恒大农牧集团	产业集团及下属企业
山西公司	招商营运部	商业集团	产业集团及下属企业
山西公司	山西公司档案印章室	档案中心	集团各中心
恒大粮油集团	监察室	恒大农牧集团	产业集团及下属企业
广东公司	广东公司监察室	监察中心	集团各中心
江苏公司	江苏公司档案印章室	档案中心	集团各中心
恒大农牧集团	襄阳分公司	恒大农牧集团	产业集团及下属企业
恒大农牧集团	湖北监察分室	恒大农牧集团	产业集团及下属企业
湖北公司	湖北公司监察室	监察中心	集团各中心
启东公司	上海公司档案印章室	档案中心	集团各中心
贵阳公司	重庆公司档案印章室	档案中心	集团各中心
河南公司	河南公司档案印章室	档案中心	集团各中心
南昌恒大高尔夫球会	南昌高尔夫球会监察分室	酒店管理集团	产业集团及下属企业
江西公司	江西公司档案印章室	档案中心	集团各中心
山东公司	山东公司档案印章室	档案中心	集团各中心
恒大农牧集团	市场推广部	恒大农牧集团	产业集团及下属企业
吉林公司	吉林公司档案印章室	档案中心	集团各中心
恒大粮油集团	乌兰浩特兴安米厂管理督察分部	恒大农牧集团	产业集团及下属企业
甘肃公司	甘肃公司档案印章室	档案中心	集团各中心
甘肃公司	兰州公司监察室	监察中心	集团各中心
银川公司	甘肃公司档案印章室	档案中心	集团各中心
恒大农牧集团	农牧集团深圳销售公司	恒大农牧集团	产业集团及下属企业
上海公司	上海公司档案印章室	档案中心	集团各中心
宁波公司	上海公司档案印章室	档案中心	集团各中心
恒大粮油集团	绥化大豆油厂监察分室	恒大农牧集团	产业集团及下属企业
上海公司	上海公司监察室	监察中心	集团各中心
深圳公司	深圳公司档案印章室	档案中心	集团各中心
恒大农牧集团	靖宇水厂监察分室	恒大农牧集团	产业集团及下属企业
海花岛产业集团	人力资源中心	恒大海花岛产业集团	产业集团及下属企业
恒大金融集团	人力资源中心	金融集团	产业集团及下属企业
恒大农牧集团	云南销售公司	恒大农牧集团	产业集团及下属企业
陕西公司	招商营运部	商业集团	产业集团及下属企业
恒大人寿总部	网销业务中心	金融集团	产业集团及下属企业
海花岛产业集团	恒大海花岛产业集团	恒大海花岛产业集团	产业集团及下属企业
上海公司	上海公司	上海公司	分公司
海花岛产业集团	招投标监察中心	恒大海花岛产业集团	产业集团及下属企业
海花岛产业集团	计划管理中心	恒大海花岛产业集团	产业集团及下属企业
安徽公司	安徽公司	安徽公司	分公司
广州力拓土石方工程有限公司	广州力拓土石方工程有限公司	广州力拓土石方工程有限公司	产业集团及下属企业
恒大人寿总部	重庆分公司	金融集团	产业集团及下属企业
健康产业研究中心	计划管理部	健康产业研究中心	集团各中心
山东公司	东营黄河生态城工程部	山东公司	分公司
恒大人寿湖北分公司	恒大人寿公司湖北分公司	金融集团	产业集团及下属企业
内蒙古公司	工程管理部	北京公司	分公司
商业集团总部	计划与采购中心	商业集团	产业集团及下属企业
恒大院线管理公司	院线管理公司总部	文化产业集团	产业集团及下属企业
江西公司	吉安工程部	江西公司	分公司
粤东公司	汕头开发部	粤东公司	分公司
广西公司	广西公司	广西公司	分公司
福建公司	龙岩工程部	福建公司	分公司
珠三角公司	管理监察部	珠三角公司	产业集团及下属企业
海花岛产业集团	采购配送中心	恒大海花岛产业集团	产业集团及下属企业
海花岛产业集团	工程质量监察中心	恒大海花岛产业集团	产业集团及下属企业
江西公司	江西公司管理及监察部	管理及监察中心	集团各中心
广东公司	广东公司管理及监察部	管理及监察中心	集团各中心
山东公司	山东公司管理及监察部	管理及监察中心	集团各中心
安徽公司	安徽公司管理及监察部	管理及监察中心	集团各中心
山西公司	山西公司管理及监察部	管理及监察中心	集团各中心
河南公司	河南公司管理及监察部	管理及监察中心	集团各中心
山东公司	济南公司管理及监察部	管理及监察中心	集团各中心
天津公司	石家庄开发部	北京公司	分公司
山东公司	恒大雅苑工程部	山东公司	分公司
辽宁公司	辽宁公司管理及监察部	管理及监察中心	集团各中心
辽宁公司	沈阳公司管理及监察部	管理及监察中心	集团各中心
物业管理中心	品质管理部	物业管理中心	集团各中心
天津公司	天津公司管理及监察部	管理及监察中心	集团各中心
吉林公司	吉林公司管理及监察部	管理及监察中心	集团各中心
吉林公司	工程九部	吉林公司	分公司
辽宁公司	辽阳开发部	辽宁公司	分公司
辽宁公司	工程十六部	辽宁公司	分公司
湖南公司	湖南公司管理及监察部	管理及监察中心	集团各中心
湖南公司	长沙公司管理及监察部	管理及监察中心	集团各中心
深圳公司	深圳公司管理及监察部	管理及监察中心	集团各中心
广西公司	广西公司管理及监察部	管理及监察中心	集团各中心
湖北公司	湖北公司管理及监察部	管理及监察中心	集团各中心
海南公司	海南公司管理及监察部	管理及监察中心	集团各中心
恒大人寿总部	企划管理中心	金融集团	产业集团及下属企业
四川公司	四川公司管理及监察部	管理及监察中心	集团各中心
江苏公司	江苏公司管理及监察部	管理及监察中心	集团各中心
江苏公司	南京公司管理及监察部	管理及监察中心	集团各中心
北京公司	北京公司管理及监察部	管理及监察中心	集团各中心
山西公司	太原公司管理及监察部	管理及监察中心	集团各中心
